date,volume,open,close,high,low,symbol
2021-08-23 08:00:00,8689.0,148.56,148.59,148.6,148.2,AAPL
2021-08-23 08:15:00,2740.0,148.52,148.65,148.65,148.52,AAPL
2021-08-23 08:30:00,6605.0,148.63,148.74,148.74,148.6,AAPL
2021-08-23 08:45:00,2405.0,148.75,148.83,148.85,148.75,AAPL
2021-08-23 09:00:00,5208.0,148.85,148.6,148.85,148.58,AAPL
2021-08-23 09:15:00,4444.0,148.62,148.58,148.66,148.58,AAPL
2021-08-23 09:30:00,1674.0,148.57,148.53,148.57,148.44,AAPL
2021-08-23 09:45:00,5540.0,148.55,148.52,148.59,148.5,AAPL
2021-08-23 10:00:00,9768.0,148.52,148.35,148.52,148.35,AAPL
2021-08-23 10:15:00,1033.0,148.4,148.44,148.44,148.4,AAPL
2021-08-23 10:30:00,3622.0,148.44,148.54,148.54,148.44,AAPL
2021-08-23 10:45:00,827.0,148.48,148.54,148.54,148.48,AAPL
2021-08-23 11:00:00,62187.0,148.53,148.49,148.7,148.44,AAPL
2021-08-23 11:15:00,21074.0,148.52,148.66,148.66,148.47,AAPL
2021-08-23 11:30:00,44590.0,148.69,148.68,148.79,148.64,AAPL
2021-08-23 11:45:00,35389.0,148.66,148.65,148.67,148.6,AAPL
2021-08-23 12:00:00,132020.0,148.69,148.63,148.79,147.82,AAPL
2021-08-23 12:15:00,46816.0,148.63,148.54,148.68,148.52,AAPL
2021-08-23 12:30:00,52775.0,148.57,148.44,148.61,148.37,AAPL
2021-08-23 12:45:00,53695.0,148.42,148.47,148.53,148.34,AAPL
2021-08-23 13:00:00,62130.0,148.52,148.47,148.54,148.41,AAPL
2021-08-23 13:15:00,153596.0,148.5,148.2,148.51,148.1,AAPL
2021-08-23 13:30:00,5801192.0,148.31,148.46,148.82,147.89,AAPL
2021-08-23 13:45:00,3248796.0,148.461,148.6357,148.79,148.29,AAPL
2021-08-23 14:00:00,3783981.0,148.65,149.04,149.25,148.49,AAPL
2021-08-23 14:15:00,2669830.0,149.04,149.325,149.55,148.92,AAPL
2021-08-23 14:30:00,2128344.0,149.33,149.485,149.545,149.24,AAPL
2021-08-23 14:45:00,2002329.0,149.485,149.47,149.77,149.4,AAPL
2021-08-23 15:00:00,1757700.0,149.48,149.6,149.67,149.411,AAPL
2021-08-23 15:15:00,1327722.0,149.6001,149.65,149.7,149.4801,AAPL
2021-08-23 15:30:00,1836604.0,149.645,149.705,149.9,149.62,AAPL
2021-08-23 15:45:00,1773808.0,149.705,149.8895,149.94,149.7,AAPL
2021-08-23 16:00:00,1295498.0,149.885,149.8223,149.97,149.76,AAPL
2021-08-23 16:15:00,1325471.0,149.83,149.814,149.83,149.6601,AAPL
2021-08-23 16:30:00,1719457.0,149.8126,149.78,149.97,149.62,AAPL
2021-08-23 16:45:00,1267738.0,149.79,149.8266,149.84,149.592,AAPL
2021-08-23 17:00:00,2460616.0,149.83,150.03,150.15,149.79,AAPL
2021-08-23 17:15:00,1589346.0,150.04,149.7088,150.0463,149.6345,AAPL
2021-08-23 17:30:00,1219884.0,149.7,149.7847,149.84,149.66,AAPL
2021-08-23 17:45:00,1256208.0,149.79,149.905,150.01,149.7601,AAPL
2021-08-23 18:00:00,1160116.0,149.91,149.915,149.99,149.86,AAPL
2021-08-23 18:15:00,1064008.0,149.915,149.89,150.07,149.87,AAPL
2021-08-23 18:30:00,1053388.0,149.8844,150.0427,150.09,149.88,AAPL
2021-08-23 18:45:00,1301745.0,150.045,150.0291,150.19,149.98,AAPL
2021-08-23 19:00:00,1370352.0,150.03,150.035,150.08,149.94,AAPL
2021-08-23 19:15:00,1291037.0,150.04,149.965,150.1,149.83,AAPL
2021-08-23 19:30:00,2021813.0,149.96,149.8001,150.08,149.8,AAPL
2021-08-23 19:45:00,3421005.0,149.8,149.7,149.925,149.5788,AAPL
2021-08-23 20:00:00,2752835.0,149.71,149.65,149.75,149.6,AAPL
2021-08-23 20:15:00,320930.0,149.69,149.69,149.71,149.65,AAPL
2021-08-23 20:30:00,850549.0,149.69,149.73,149.74,149.67,AAPL
2021-08-23 20:45:00,20428.0,149.73,149.66,149.73,149.66,AAPL
2021-08-23 21:00:00,49287.0,149.7,149.7,149.71,149.66,AAPL
2021-08-23 21:15:00,7914.0,149.69,149.68,149.7,149.66,AAPL
2021-08-23 21:30:00,10343.0,149.68,149.68,149.7,149.67,AAPL
2021-08-23 21:45:00,9232.0,149.68,149.71,149.72,149.68,AAPL
2021-08-23 22:00:00,12099.0,149.71,149.71,149.73,149.7,AAPL
2021-08-23 22:15:00,14883.0,149.7,149.72,149.75,149.7,AAPL
2021-08-23 22:30:00,3493.0,149.72,149.7301,149.7301,149.72,AAPL
2021-08-23 22:45:00,6066.0,149.75,149.75,149.75,149.71,AAPL
2021-08-23 23:00:00,9258.0,149.73,149.74,149.75,149.73,AAPL
2021-08-23 23:15:00,15325.0,149.75,149.72,149.76,149.71,AAPL
2021-08-23 23:30:00,3760.0,149.75,149.72,149.75,149.72,AAPL
2021-08-23 23:45:00,33588.0,149.75,149.73,149.77,149.5,AAPL
2021-08-24 08:00:00,20858.0,150.0,150.08,150.21,150.0,AAPL
2021-08-24 08:15:00,5553.0,150.08,150.13,150.15,150.08,AAPL
2021-08-24 08:30:00,18707.0,150.14,150.0,150.14,149.98,AAPL
2021-08-24 08:45:00,4132.0,150.0,150.04,150.05,149.96,AAPL
2021-08-24 09:00:00,10583.0,150.04,150.12,150.12,150.0,AAPL
2021-08-24 09:15:00,2437.0,150.06,150.03,150.07,150.01,AAPL
2021-08-24 09:30:00,9455.0,149.95,149.75,149.95,149.69,AAPL
2021-08-24 09:45:00,3075.0,149.8,149.75,149.8,149.7,AAPL
2021-08-24 10:00:00,4456.0,149.77,149.75,149.8,149.71,AAPL
2021-08-24 10:15:00,2762.0,149.7,149.75,149.75,149.62,AAPL
2021-08-24 10:30:00,6368.0,149.73,149.75,149.76,149.63,AAPL
2021-08-24 10:45:00,3151.0,149.75,149.7,149.75,149.7,AAPL
2021-08-24 11:00:00,30625.0,149.73,149.65,149.82,149.65,AAPL
2021-08-24 11:15:00,34587.0,149.65,149.64,149.7,149.55,AAPL
2021-08-24 11:30:00,25319.0,149.66,149.64,149.68,149.57,AAPL
2021-08-24 11:45:00,48686.0,149.64,149.53,149.64,149.41,AAPL
2021-08-24 12:00:00,80264.0,149.65,149.58,149.78,149.336,AAPL
2021-08-24 12:15:00,70858.0,149.58,149.5,149.62,149.35,AAPL
2021-08-24 12:30:00,66654.0,149.47,149.42,149.57,149.4,AAPL
2021-08-24 12:45:00,47124.0,149.42,149.49,149.5,149.38,AAPL
2021-08-24 13:00:00,69351.0,149.47,149.56,149.7,149.46,AAPL
2021-08-24 13:15:00,82508.0,149.56,149.46,149.62,149.44,AAPL
2021-08-24 13:30:00,7151218.0,149.45,150.7377,150.79,149.15,AAPL
2021-08-24 13:45:00,3963224.0,150.735,150.58,150.86,149.5,AAPL
2021-08-24 14:00:00,2921791.0,150.59,150.5502,150.73,150.1301,AAPL
2021-08-24 14:15:00,2164482.0,150.57,150.4511,150.68,150.3701,AAPL
2021-08-24 14:30:00,1674297.0,150.45,150.31,150.51,150.28,AAPL
2021-08-24 14:45:00,1958576.0,150.3016,149.99,150.37,149.925,AAPL
2021-08-24 15:00:00,1561887.0,149.9999,149.9168,149.9999,149.729,AAPL
2021-08-24 15:15:00,2038164.0,149.91,149.4801,149.97,149.445,AAPL
2021-08-24 15:30:00,2419943.0,149.48,149.765,149.84,149.3051,AAPL
2021-08-24 15:45:00,1444784.0,149.7659,149.83,149.95,149.5699,AAPL
2021-08-24 16:00:00,1446200.0,149.83,149.845,149.9299,149.56,AAPL
2021-08-24 16:15:00,894181.0,149.85,149.695,149.8556,149.64,AAPL
2021-08-24 16:30:00,996167.0,149.69,149.617,149.71,149.55,AAPL
2021-08-24 16:45:00,802228.0,149.62,149.56,149.69,149.52,AAPL
2021-08-24 17:00:00,937097.0,149.5505,149.5495,149.74,149.52,AAPL
2021-08-24 17:15:00,982672.0,149.545,149.6158,149.65,149.48,AAPL
2021-08-24 17:30:00,837004.0,149.6186,149.61,149.6574,149.52,AAPL
2021-08-24 17:45:00,850987.0,149.61,149.6449,149.81,149.57,AAPL
2021-08-24 18:00:00,809728.0,149.65,149.5637,149.67,149.54,AAPL
2021-08-24 18:15:00,802373.0,149.5672,149.529,149.65,149.5001,AAPL
2021-08-24 18:30:00,895071.0,149.52,149.61,149.68,149.5,AAPL
2021-08-24 18:45:00,853753.0,149.6199,149.74,149.77,149.57,AAPL
2021-08-24 19:00:00,1036776.0,149.75,149.75,149.87,149.71,AAPL
2021-08-24 19:15:00,1049422.0,149.75,149.7968,149.905,149.71,AAPL
2021-08-24 19:30:00,1310631.0,149.791,149.63,149.81,149.61,AAPL
2021-08-24 19:45:00,2784376.0,149.6355,149.63,149.68,149.455,AAPL
2021-08-24 20:00:00,1018107.0,149.62,149.6,149.67,149.5,AAPL
2021-08-24 20:15:00,33425.0,149.62,149.64,149.65,149.6,AAPL
2021-08-24 20:30:00,20856.0,149.63,149.63,149.64,149.32,AAPL
2021-08-24 20:45:00,6023.0,149.62,149.65,149.65,149.62,AAPL
2021-08-24 21:00:00,15674.0,149.64,149.62,149.67,149.62,AAPL
2021-08-24 21:15:00,2540.0,149.61,149.64,149.66,149.61,AAPL
2021-08-24 21:30:00,9702.0,149.64,149.67,149.67,149.64,AAPL
2021-08-24 21:45:00,5148.0,149.66,149.6501,149.67,149.62,AAPL
2021-08-24 22:00:00,3335.0,149.64,149.63,149.66,149.63,AAPL
2021-08-24 22:15:00,5878.0,149.65,149.66,149.66,149.63,AAPL
2021-08-24 22:30:00,4020.0,149.65,149.64,149.65,149.62,AAPL
2021-08-24 22:45:00,4610.0,149.62,149.61,149.63,149.61,AAPL
2021-08-24 23:00:00,6273.0,149.6,149.57,149.61,149.55,AAPL
2021-08-24 23:15:00,8737.0,149.57,149.56,149.57,149.55,AAPL
2021-08-24 23:30:00,9561.0,149.57,149.65,149.66,149.57,AAPL
2021-08-24 23:45:00,13493.0,149.64,149.58,149.64,149.53,AAPL
2021-08-25 08:00:00,11616.0,149.72,149.98,150.0,149.69,AAPL
2021-08-25 08:15:00,12026.0,149.94,150.0,150.18,149.94,AAPL
2021-08-25 08:30:00,4038.0,150.11,150.1,150.15,150.1,AAPL
2021-08-25 08:45:00,4912.0,150.09,150.19,150.19,150.09,AAPL
2021-08-25 09:00:00,914.0,150.06,150.04,150.06,150.04,AAPL
2021-08-25 09:15:00,1073.0,150.13,150.12,150.16,150.12,AAPL
2021-08-25 09:30:00,3313.0,150.1,150.03,150.1,150.0,AAPL
2021-08-25 09:45:00,4098.0,149.98,150.16,150.16,149.98,AAPL
2021-08-25 10:00:00,2760.0,150.05,150.04,150.14,150.04,AAPL
2021-08-25 10:15:00,12607.0,150.05,149.99,150.16,149.99,AAPL
2021-08-25 10:30:00,19526.0,150.0,150.08,150.24,149.99,AAPL
2021-08-25 10:45:00,1933.0,150.1,150.15,150.15,150.08,AAPL
2021-08-25 11:00:00,75205.0,150.08,149.87,150.14,149.83,AAPL
2021-08-25 11:15:00,26094.0,149.91,149.74,149.91,149.69,AAPL
2021-08-25 11:30:00,21589.0,149.76,149.89,149.89,149.65,AAPL
2021-08-25 11:45:00,25645.0,149.87,149.82,149.87,149.77,AAPL
2021-08-25 12:00:00,106876.0,149.8999,149.77,150.13,149.246,AAPL
2021-08-25 12:15:00,49300.0,149.7699,149.72,149.7699,149.64,AAPL
2021-08-25 12:30:00,64230.0,149.79,149.92,149.97,149.7,AAPL
2021-08-25 12:45:00,60244.0,149.94,149.99,149.99,149.88,AAPL
2021-08-25 13:00:00,62201.0,149.98,150.0,150.09,149.9104,AAPL
2021-08-25 13:15:00,102408.0,150.0,149.78,150.0699,149.76,AAPL
2021-08-25 13:30:00,5485295.0,149.81,149.645,150.32,149.56,AAPL
2021-08-25 13:45:00,3513276.0,149.65,149.3282,149.725,149.15,AAPL
2021-08-25 14:00:00,2681140.0,149.33,149.005,149.42,148.93,AAPL
2021-08-25 14:15:00,2957362.0,149.0076,148.6202,149.2,148.535,AAPL
2021-08-25 14:30:00,3170679.0,148.625,148.2852,148.735,148.165,AAPL
2021-08-25 14:45:00,3173903.0,148.2852,148.4,148.6563,148.12,AAPL
2021-08-25 15:00:00,1874425.0,148.4,148.59,148.655,148.39,AAPL
2021-08-25 15:15:00,1691309.0,148.5901,148.505,148.715,148.33,AAPL
2021-08-25 15:30:00,1613476.0,148.5,148.341,148.548,148.17,AAPL
