date,volume,open,close,high,low,symbol
2022-01-03 13:00:00,714,164.75,164.75,164.75,164.75,AXP
2022-01-03 13:30:00,100,165.0,165.0,165.0,165.0,AXP
2022-01-03 13:45:00,703,165.0,165.04,165.04,165.0,AXP
2022-01-03 14:00:00,2230,164.85,164.92,164.92,164.85,AXP
2022-01-03 14:15:00,2108,165.243,163.6,165.243,163.6,AXP
2022-01-03 14:30:00,178814,164.51,165.315,165.9,164.4,AXP
2022-01-03 14:45:00,126615,165.26,166.33,166.4,164.6725,AXP
2022-01-03 15:00:00,99209,166.36,166.84,166.94,165.94,AXP
2022-01-03 15:15:00,167782,166.82,168.0,168.0,166.75,AXP
2022-01-03 15:30:00,120076,167.99,167.87,168.0,167.44,AXP
2022-01-03 15:45:00,67152,167.87,167.39,168.0,167.31,AXP
2022-01-03 16:00:00,64110,167.49,166.84,167.59,166.77,AXP
2022-01-03 16:15:00,58073,166.83,167.03,167.27,166.73,AXP
2022-01-03 16:30:00,111873,166.96,167.07,167.18,166.48,AXP
2022-01-03 16:45:00,99504,167.11,167.46,167.72,167.11,AXP
2022-01-03 17:00:00,76762,167.46,167.6,167.7565,167.3661,AXP
2022-01-03 17:15:00,65252,167.63,167.59,167.7047,167.46,AXP
2022-01-03 17:30:00,87233,167.57,167.43,167.9,167.43,AXP
2022-01-03 17:45:00,73362,167.3818,167.57,167.74,167.35,AXP
2022-01-03 18:00:00,39730,167.61,167.81,167.87,167.57,AXP
2022-01-03 18:15:00,66829,167.78,168.16,168.16,167.72,AXP
2022-01-03 18:30:00,121326,168.15,167.65,168.15,167.6,AXP
2022-01-03 18:45:00,70631,167.65,168.08,168.16,167.62,AXP
2022-01-03 19:00:00,57080,168.05,167.925,168.0555,167.83,AXP
2022-01-03 19:15:00,37861,167.915,167.97,167.99,167.74,AXP
2022-01-03 19:30:00,65224,167.98,168.07,168.11,167.965,AXP
2022-01-03 19:45:00,66037,168.07,168.09,168.12,167.9,AXP
2022-01-03 20:00:00,61805,168.09,167.99,168.15,167.97,AXP
2022-01-03 20:15:00,114093,167.99,168.25,168.32,167.98,AXP
2022-01-03 20:30:00,155024,168.26,167.945,168.29,167.86,AXP
2022-01-03 20:45:00,338487,167.93,168.21,168.4,167.89,AXP
2022-01-03 21:00:00,35507,168.21,168.4,168.4,168.21,AXP
2022-01-03 21:30:00,232,168.86,168.86,168.86,168.86,AXP
2022-01-03 21:45:00,219,168.15,168.15,168.15,168.15,AXP
2022-01-03 23:00:00,7721,168.21,168.21,168.21,168.21,AXP
2022-01-04 00:30:00,5000,168.01,168.01,168.01,168.01,AXP
2022-01-04 00:45:00,1100,168.2,168.22,168.23,168.2,AXP
2022-01-04 12:30:00,300,168.94,169.0,169.0,168.94,AXP
2022-01-04 13:00:00,980,168.21,169.21,169.5796,168.21,AXP
2022-01-04 13:45:00,324,169.9,169.9,169.9,169.9,AXP
2022-01-04 14:00:00,193,169.5,169.5,169.5,169.5,AXP
2022-01-04 14:15:00,13239,169.6,169.27,169.99,169.25,AXP
2022-01-04 14:30:00,331785,169.72,172.0,172.86,169.6,AXP
2022-01-04 14:45:00,220839,172.09,172.7,173.3,171.54,AXP
2022-01-04 15:00:00,209802,172.65,173.23,173.35,172.24,AXP
2022-01-04 15:15:00,163995,173.15,172.68,173.43,172.34,AXP
2022-01-04 15:30:00,208450,172.71,173.27,173.46,172.31,AXP
2022-01-04 15:45:00,205250,173.2,173.73,173.73,172.97,AXP
2022-01-04 16:00:00,208287,173.66,173.65,173.77,172.7,AXP
2022-01-04 16:15:00,148046,173.62,173.5,173.89,173.14,AXP
2022-01-04 16:30:00,116581,173.545,173.7572,173.91,173.44,AXP
2022-01-04 16:45:00,100653,173.75,173.54,173.93,173.41,AXP
2022-01-04 17:00:00,57275,173.4464,173.02,173.4464,172.75,AXP
2022-01-04 17:15:00,57656,172.96,173.08,173.3,172.78,AXP
2022-01-04 17:30:00,74083,173.03,173.18,173.325,172.9,AXP
2022-01-04 17:45:00,58095,173.04,173.08,173.32,173.0,AXP
2022-01-04 18:00:00,61552,173.05,172.85,173.12,172.78,AXP
2022-01-04 18:15:00,55106,172.88,172.78,173.07,172.71,AXP
2022-01-04 18:30:00,56099,172.81,172.58,172.86,172.28,AXP
2022-01-04 18:45:00,70512,172.585,172.495,172.69,172.31,AXP
2022-01-04 19:00:00,83997,172.5498,173.31,173.32,172.5,AXP
2022-01-04 19:15:00,89326,173.35,173.09,173.4026,172.9,AXP
2022-01-04 19:30:00,95124,173.065,173.175,173.35,173.06,AXP
2022-01-04 19:45:00,127507,173.2,173.47,173.71,173.18,AXP
2022-01-04 20:00:00,94513,173.47,173.64,173.71,173.2,AXP
2022-01-04 20:15:00,121392,173.645,173.6,173.72,173.39,AXP
2022-01-04 20:30:00,191430,173.6,173.945,173.96,173.49,AXP
2022-01-04 20:45:00,527469,173.945,173.6,174.05,173.54,AXP
2022-01-04 21:00:00,87969,173.54,173.61,173.61,173.54,AXP
2022-01-04 21:15:00,9135,173.5,172.61,173.5,172.61,AXP
2022-01-04 21:30:00,3993,172.61,172.61,173.61,172.48,AXP
2022-01-04 21:45:00,210,172.61,172.61,172.61,172.61,AXP
2022-01-05 00:45:00,100,173.0,173.0,173.0,173.0,AXP
2022-01-05 11:45:00,474,173.61,173.61,173.61,173.61,AXP
2022-01-05 12:00:00,846,173.63,173.6,173.63,173.6,AXP
2022-01-05 12:15:00,309,173.61,173.61,173.61,173.61,AXP
2022-01-05 12:30:00,476,173.77,173.77,173.77,173.77,AXP
2022-01-05 12:45:00,300,173.92,173.92,173.92,173.92,AXP
2022-01-05 13:15:00,383,173.92,173.92,173.92,173.92,AXP
2022-01-05 13:45:00,322,174.6,174.6,174.6,174.6,AXP
2022-01-05 14:15:00,916,174.21,174.86,174.86,174.21,AXP
2022-01-05 14:30:00,267989,174.71,175.295,176.31,174.37,AXP
2022-01-05 14:45:00,369214,175.09,174.89,175.47,174.1626,AXP
2022-01-05 15:00:00,109521,174.76,175.35,175.35,174.31,AXP
2022-01-05 15:15:00,99883,175.35,174.98,175.4499,174.82,AXP
2022-01-05 15:30:00,77110,174.83,174.92,175.125,174.5,AXP
2022-01-05 15:45:00,106874,174.95,175.13,175.37,174.76,AXP
2022-01-05 16:00:00,143526,175.14,174.89,175.18,174.46,AXP
2022-01-05 16:15:00,101354,174.87,175.1,175.3788,174.77,AXP
2022-01-05 16:30:00,148934,175.09,174.91,175.21,174.9,AXP
2022-01-05 16:45:00,114117,174.94,175.0,175.25,174.8,AXP
2022-01-05 17:00:00,151895,175.005,175.37,175.51,174.82,AXP
2022-01-05 17:15:00,99078,175.44,175.43,175.725,175.36,AXP
2022-01-05 17:30:00,102232,175.36,174.85,175.5,174.7,AXP
2022-01-05 17:45:00,105262,174.835,174.835,175.03,174.52,AXP
2022-01-05 18:00:00,128970,174.795,174.65,174.995,174.55,AXP
2022-01-05 18:15:00,126269,174.65,174.53,174.76,174.33,AXP
2022-01-05 18:30:00,152851,174.48,174.715,174.85,174.48,AXP
2022-01-05 18:45:00,70609,174.71,174.46,174.78,174.275,AXP
2022-01-05 19:00:00,162344,174.44,173.8,174.77,173.73,AXP
2022-01-05 19:15:00,141146,173.75,173.24,173.95,173.07,AXP
2022-01-05 19:30:00,114385,173.295,172.39,173.53,172.37,AXP
2022-01-05 19:45:00,135167,172.36,172.7764,173.05,172.32,AXP
2022-01-05 20:00:00,155494,172.71,172.5,173.03,172.145,AXP
2022-01-05 20:15:00,145788,172.42,172.21,172.65,172.16,AXP
2022-01-05 20:30:00,161056,172.22,172.1315,172.64,171.94,AXP
2022-01-05 20:45:00,416213,172.17,171.79,172.17,171.5,AXP
2022-01-05 21:00:00,192743,172.0,171.54,172.0,171.54,AXP
2022-01-05 21:30:00,2813,171.76,171.76,171.76,171.76,AXP
2022-01-05 22:15:00,356,171.9,171.92,171.92,171.9,AXP
2022-01-05 22:30:00,428,171.56,171.56,171.56,171.55,AXP
2022-01-05 23:15:00,400,171.99,172.55,172.55,171.99,AXP
2022-01-05 23:45:00,210,172.55,172.5,172.55,172.5,AXP
2022-01-06 10:45:00,1407,172.8,172.8,172.8,172.79,AXP
2022-01-06 11:15:00,737,172.84,172.85,172.85,172.84,AXP
2022-01-06 12:00:00,1280,172.84,172.85,172.85,172.1,AXP
2022-01-06 13:00:00,416,173.7438,173.7438,173.7438,173.7438,AXP
2022-01-06 13:30:00,1070,173.97,173.5,174.69,173.5,AXP
2022-01-06 13:45:00,348,173.5,174.0,174.0,173.4,AXP
2022-01-06 14:00:00,327,174.0,174.0,174.0,174.0,AXP
2022-01-06 14:15:00,1249,172.96,172.05,172.96,172.05,AXP
2022-01-06 14:30:00,243520,172.54,171.97,173.47,170.53,AXP
2022-01-06 14:45:00,121676,171.88,170.4,172.05,170.15,AXP
2022-01-06 15:00:00,132129,170.45,170.44,171.28,170.2,AXP
2022-01-06 15:15:00,106154,170.38,170.16,171.1,169.75,AXP
2022-01-06 15:30:00,87368,170.3,170.5627,170.8499,170.185,AXP
2022-01-06 15:45:00,60534,170.71,170.49,171.1298,170.395,AXP
2022-01-06 16:00:00,105164,170.46,171.1591,171.36,170.16,AXP
2022-01-06 16:15:00,91815,171.29,171.79,172.03,171.29,AXP
2022-01-06 16:30:00,49850,171.82,171.6,171.88,171.47,AXP
2022-01-06 16:45:00,54427,171.585,172.13,172.13,171.55,AXP
2022-01-06 17:00:00,38541,172.13,172.605,172.645,172.04,AXP
2022-01-06 17:15:00,59853,172.595,173.08,173.13,172.57,AXP
2022-01-06 17:30:00,105808,173.131,173.1,173.495,172.9958,AXP
2022-01-06 17:45:00,40272,173.08,172.91,173.13,172.84,AXP
2022-01-06 18:00:00,36536,172.89,172.67,172.94,172.43,AXP
2022-01-06 18:15:00,34217,172.66,172.4,172.73,172.36,AXP
2022-01-06 18:30:00,46461,172.435,172.41,172.49,172.11,AXP
2022-01-06 18:45:00,53261,172.38,173.0,173.01,172.38,AXP
2022-01-06 19:00:00,54095,172.96,173.09,173.25,172.74,AXP
2022-01-06 19:15:00,57943,173.0641,173.49,173.52,173.0641,AXP
2022-01-06 19:30:00,60756,173.495,173.5,173.6358,173.35,AXP
2022-01-06 19:45:00,64109,173.5,173.49,173.68,173.39,AXP
2022-01-06 20:00:00,79790,173.51,173.3,173.67,173.2735,AXP
2022-01-06 20:15:00,85028,173.3,173.63,173.69,173.145,AXP
2022-01-06 20:30:00,116418,173.64,173.255,173.65,172.91,AXP
2022-01-06 20:45:00,290065,173.23,172.88,173.26,172.71,AXP
2022-01-06 21:00:00,79073,173.8,172.85,173.8,172.85,AXP
2022-01-06 21:30:00,2038,172.9,172.9,172.9,172.9,AXP
2022-01-06 22:30:00,100,172.9,172.9,172.9,172.9,AXP
2022-01-07 09:00:00,1288,172.89,172.89,172.9,172.89,AXP
2022-01-07 11:15:00,508,173.0,172.92,173.0,172.92,AXP
2022-01-07 12:00:00,1034,173.03,172.5,173.03,172.5,AXP
2022-01-07 13:00:00,200,171.32,171.32,171.32,171.32,AXP
2022-01-07 13:30:00,200,173.0,173.0,173.0,173.0,AXP
2022-01-07 14:15:00,1607,172.03,171.87,172.05,171.87,AXP
2022-01-07 14:30:00,135470,172.49,174.015,174.175,171.8601,AXP
2022-01-07 14:45:00,307708,173.94,174.32,174.49,172.49,AXP
2022-01-07 15:00:00,101268,174.4,174.2,174.45,173.835,AXP
2022-01-07 15:15:00,106636,174.15,174.238,174.6,173.71,AXP
2022-01-07 15:30:00,122259,174.24,173.95,174.24,173.7,AXP
2022-01-07 15:45:00,136677,173.91,173.4115,174.03,173.01,AXP
2022-01-07 16:00:00,85188,173.39,173.78,174.02,173.22,AXP
2022-01-07 16:15:00,83342,173.79,174.785,174.83,173.36,AXP
2022-01-07 16:30:00,54834,174.76,174.9,174.97,174.61,AXP
2022-01-07 16:45:00,78880,174.85,175.17,175.36,174.75,AXP
2022-01-07 17:00:00,77749,175.18,175.07,175.18,174.84,AXP
2022-01-07 17:15:00,68923,175.07,174.665,175.15,174.4,AXP
2022-01-07 17:30:00,53170,174.62,174.49,174.83,174.385,AXP
2022-01-07 17:45:00,31722,174.455,174.465,174.66,174.37,AXP
2022-01-07 18:00:00,44890,174.48,174.68,174.745,174.38,AXP
