date,volume,open,close,high,low,symbol
2021-11-01 11:00:00,257,174.74,174.74,174.74,174.74,AXP
2021-11-01 11:45:00,250,174.65,174.65,174.65,174.65,AXP
2021-11-01 12:00:00,294,174.0,174.7,174.7,174.0,AXP
2021-11-01 13:00:00,999,174.83,174.82,174.83,174.81,AXP
2021-11-01 13:30:00,136699,174.58,175.5525,176.07,174.58,AXP
2021-11-01 13:45:00,104807,175.58,175.35,175.92,175.0,AXP
2021-11-01 14:00:00,95990,175.18,175.195,175.42,174.15,AXP
2021-11-01 14:15:00,100536,175.15,174.46,175.25,174.16,AXP
2021-11-01 14:30:00,76722,174.44,174.495,174.63,174.18,AXP
2021-11-01 14:45:00,73027,174.45,174.19,174.52,173.7,AXP
2021-11-01 15:00:00,67929,174.37,173.64,174.37,173.63,AXP
2021-11-01 15:15:00,49909,173.63,173.94,174.2,173.52,AXP
2021-11-01 15:30:00,41285,173.95,174.125,174.1374,173.81,AXP
2021-11-01 15:45:00,46994,174.04,173.64,174.04,173.34,AXP
2021-11-01 16:00:00,46390,173.65,174.08,174.18,173.65,AXP
2021-11-01 16:15:00,34283,174.075,173.76,174.08,173.73,AXP
2021-11-01 16:30:00,45667,173.73,174.08,174.17,173.65,AXP
2021-11-01 16:45:00,33532,174.105,174.1,174.2199,174.03,AXP
2021-11-01 17:00:00,67511,174.14,174.66,174.6611,174.12,AXP
2021-11-01 17:15:00,51747,174.62,174.56,174.75,174.38,AXP
2021-11-01 17:30:00,73988,174.585,174.7,175.0,174.39,AXP
2021-11-01 17:45:00,22778,174.72,174.41,174.74,174.41,AXP
2021-11-01 18:00:00,24844,174.345,174.29,174.43,174.26,AXP
2021-11-01 18:15:00,25477,174.295,174.579,174.58,174.1746,AXP
2021-11-01 18:30:00,25918,174.555,174.88,174.88,174.555,AXP
2021-11-01 18:45:00,34210,174.88,174.71,174.96,174.71,AXP
2021-11-01 19:00:00,37829,174.66,174.645,174.73,174.55,AXP
2021-11-01 19:15:00,53306,174.645,174.51,174.65,174.36,AXP
2021-11-01 19:30:00,92677,174.52,174.43,174.55,174.28,AXP
2021-11-01 19:45:00,352238,174.39,174.24,174.51,174.1,AXP
2021-11-01 20:00:00,42233,174.24,174.21,174.24,173.61,AXP
2021-11-01 20:30:00,1749,174.21,174.21,174.21,174.21,AXP
2021-11-01 20:45:00,763,174.56,174.56,174.56,174.56,AXP
2021-11-01 23:30:00,900,173.81,173.95,173.95,173.81,AXP
2021-11-02 12:15:00,1345,175.1,175.19,175.2,175.1,AXP
2021-11-02 13:00:00,593,175.18,175.2,175.2,175.18,AXP
2021-11-02 13:15:00,1766,175.12,175.47,175.47,175.12,AXP
2021-11-02 13:30:00,155433,175.0,174.4,175.2,173.4,AXP
2021-11-02 13:45:00,163553,174.37,173.6,175.2,172.88,AXP
2021-11-02 14:00:00,74487,173.64,173.86,174.579,173.43,AXP
2021-11-02 14:15:00,87235,173.81,173.24,174.05,173.24,AXP
2021-11-02 14:30:00,79513,173.19,173.04,173.495,172.87,AXP
