date,volume,open,close,high,low,symbol
2021-05-24 13:30:00,117736.0,157.7,157.8391,157.8391,156.95,AXP
2021-05-24 13:45:00,64390.0,157.84,158.27,158.47,157.72,AXP
2021-05-24 14:00:00,73950.0,158.33,157.96,158.33,157.74,AXP
2021-05-24 14:15:00,35650.0,157.945,158.03,158.29,157.92,AXP
2021-05-24 14:30:00,34278.0,158.07,158.13,158.38,158.04,AXP
2021-05-24 14:45:00,28499.0,158.16,158.065,158.35,158.03,AXP
2021-05-24 15:00:00,46360.0,158.17,158.145,158.32,158.05,AXP
2021-05-24 15:15:00,77636.0,158.18,158.585,158.585,158.18,AXP
2021-05-24 15:30:00,25914.0,158.55,158.435,158.71,158.43,AXP
2021-05-24 15:45:00,18604.0,158.45,158.2,158.55,158.12,AXP
2021-05-24 16:00:00,19683.0,158.19,158.08,158.27,157.96,AXP
2021-05-24 16:15:00,19586.0,158.12,157.93,158.17,157.85,AXP
2021-05-24 16:30:00,38260.0,157.94,158.095,158.14,157.88,AXP
2021-05-24 16:45:00,35080.0,158.1,158.3,158.42,158.085,AXP
2021-05-24 17:00:00,20350.0,158.29,158.33,158.4,158.19,AXP
2021-05-24 17:15:00,23830.0,158.38,158.36,158.38,158.25,AXP
2021-05-24 17:30:00,22556.0,158.36,158.38,158.46,158.33,AXP
2021-05-24 17:45:00,36999.0,158.4,158.37,158.4695,158.32,AXP
2021-05-24 18:00:00,29054.0,158.41,158.4,158.46,158.265,AXP
2021-05-24 18:15:00,38126.0,158.375,158.7096,158.7096,158.375,AXP
2021-05-24 18:30:00,186460.0,158.71,158.69,158.74,158.6,AXP
2021-05-24 18:45:00,37290.0,158.73,158.63,158.74,158.57,AXP
2021-05-24 19:00:00,43456.0,158.64,158.86,158.905,158.63,AXP
2021-05-24 19:15:00,55993.0,158.86,158.729,158.88,158.64,AXP
2021-05-24 19:30:00,95212.0,158.73,158.81,158.82,158.57,AXP
2021-05-24 19:45:00,290508.0,158.8,158.6,158.88,158.52,AXP
2021-05-24 20:00:00,22281.0,158.64,158.64,158.64,158.5,AXP
2021-05-24 20:45:00,5620.0,158.79,158.79,158.79,158.79,AXP
2021-05-25 12:30:00,500.0,159.43,159.43,159.43,159.43,AXP
2021-05-25 13:15:00,202.0,158.95,158.95,158.95,158.95,AXP
2021-05-25 13:30:00,131316.0,159.07,159.925,160.08,158.98,AXP
2021-05-25 13:45:00,71085.0,159.925,159.335,160.03,159.26,AXP
2021-05-25 14:00:00,318877.0,159.37,159.39,159.67,159.04,AXP
2021-05-25 14:15:00,93711.0,159.35,159.365,159.52,159.04,AXP
2021-05-25 14:30:00,103171.0,159.345,159.1,159.49,159.0,AXP
2021-05-25 14:45:00,34584.0,159.2,159.08,159.31,159.02,AXP
2021-05-25 15:00:00,77379.0,159.08,159.13,159.25,158.89,AXP
2021-05-25 15:15:00,59723.0,159.15,158.79,159.16,158.74,AXP
2021-05-25 15:30:00,65050.0,158.75,158.59,158.8,158.37,AXP
2021-05-25 15:45:00,26089.0,158.655,158.59,158.655,158.36,AXP
2021-05-25 16:00:00,39548.0,158.69,159.02,159.1,158.61,AXP
2021-05-25 16:15:00,41710.0,159.05,159.2,159.3,158.94,AXP
2021-05-25 16:30:00,27761.0,159.24,159.16,159.286,159.03,AXP
2021-05-25 16:45:00,36601.0,159.11,159.07,159.17,159.0,AXP
2021-05-25 17:00:00,32629.0,159.06,158.835,159.06,158.72,AXP
2021-05-25 17:15:00,36455.0,158.85,158.93,159.04,158.83,AXP
2021-05-25 17:30:00,45586.0,158.93,158.69,158.95,158.67,AXP
2021-05-25 17:45:00,43617.0,158.69,158.465,158.71,158.45,AXP
2021-05-25 18:00:00,46180.0,158.51,158.48,158.53,158.31,AXP
2021-05-25 18:15:00,33785.0,158.45,158.26,158.49,158.25,AXP
2021-05-25 18:30:00,61616.0,158.215,158.53,158.56,158.18,AXP
2021-05-25 18:45:00,111332.0,158.555,158.32,158.6362,158.3,AXP
2021-05-25 19:00:00,54614.0,158.3,158.03,158.31,157.98,AXP
2021-05-25 19:15:00,50731.0,158.01,158.27,158.44,157.955,AXP
2021-05-25 19:30:00,86572.0,158.28,158.19,158.29,158.09,AXP
2021-05-25 19:45:00,229290.0,158.18,158.01,158.22,157.74,AXP
2021-05-25 20:00:00,364948.0,158.01,158.16,158.16,158.01,AXP
2021-05-25 21:00:00,2949.0,158.01,158.01,158.01,158.01,AXP
2021-05-25 22:15:00,365.0,157.97,157.97,157.97,157.97,AXP
2021-05-26 13:15:00,350.0,158.2,157.51,158.2,157.51,AXP
2021-05-26 13:30:00,203885.0,158.16,157.67,158.84,157.37,AXP
2021-05-26 13:45:00,75309.0,157.73,158.265,158.44,157.545,AXP
2021-05-26 14:00:00,73767.0,158.3,158.895,158.92,158.3,AXP
2021-05-26 14:15:00,46822.0,158.8801,158.885,159.1216,158.7,AXP
2021-05-26 14:30:00,34094.0,158.92,158.89,158.99,158.7066,AXP
2021-05-26 14:45:00,29626.0,158.88,159.105,159.12,158.811,AXP
2021-05-26 15:00:00,50291.0,159.12,158.94,159.24,158.94,AXP
2021-05-26 15:15:00,41257.0,158.91,158.92,159.09,158.67,AXP
2021-05-26 15:30:00,44419.0,158.895,159.02,159.07,158.76,AXP
