date,volume,open,close,high,low,symbol
2021-06-14 12:45:00,300.0,164.4,164.4,164.4,164.4,AXP
2021-06-14 13:30:00,131013.0,164.3,164.2,164.497,163.945,AXP
2021-06-14 13:45:00,124101.0,164.2177,164.2,164.88,164.06,AXP
2021-06-14 14:00:00,95305.0,164.19,164.425,164.56,164.06,AXP
2021-06-14 14:15:00,58520.0,164.405,164.42,164.6,164.28,AXP
2021-06-14 14:30:00,40544.0,164.4,164.2,164.42,164.035,AXP
2021-06-14 14:45:00,41399.0,164.15,164.16,164.3,163.95,AXP
2021-06-14 15:00:00,49060.0,164.14,163.77,164.3,163.77,AXP
2021-06-14 15:15:00,48347.0,163.76,163.64,163.779,163.42,AXP
2021-06-14 15:30:00,73125.0,163.6509,163.74,163.78,163.45,AXP
2021-06-14 15:45:00,40647.0,163.79,164.0,164.04,163.78,AXP
2021-06-14 16:00:00,62344.0,164.01,164.04,164.19,164.0,AXP
2021-06-14 16:15:00,48301.0,164.04,164.025,164.19,163.93,AXP
2021-06-14 16:30:00,36407.0,164.025,163.825,164.025,163.73,AXP
2021-06-14 16:45:00,46698.0,163.8175,164.005,164.12,163.8175,AXP
2021-06-14 17:00:00,38095.0,164.0,164.06,164.1,163.88,AXP
2021-06-14 17:15:00,33037.0,164.06,164.295,164.33,164.02,AXP
2021-06-14 17:30:00,25492.0,164.32,164.11,164.32,164.05,AXP
2021-06-14 17:45:00,43037.0,164.12,163.67,164.13,163.55,AXP
2021-06-14 18:00:00,42631.0,163.645,163.515,163.74,163.5,AXP
2021-06-14 18:15:00,41970.0,163.515,163.195,163.53,163.18,AXP
2021-06-14 18:30:00,51503.0,163.19,163.45,163.48,163.11,AXP
2021-06-14 18:45:00,48802.0,163.43,163.58,163.69,163.43,AXP
2021-06-14 19:00:00,40924.0,163.58,163.35,163.66,163.35,AXP
2021-06-14 19:15:00,118318.0,163.345,163.14,163.41,163.11,AXP
2021-06-14 19:30:00,98943.0,163.13,163.54,163.56,163.13,AXP
2021-06-14 19:45:00,262674.0,163.53,163.81,163.81,163.29,AXP
2021-06-14 20:00:00,63892.0,163.81,163.81,163.81,163.81,AXP
2021-06-14 21:15:00,200.0,164.0,164.0,164.0,164.0,AXP
2021-06-14 22:00:00,342.0,163.82,163.82,163.82,163.82,AXP
2021-06-14 22:15:00,383.0,163.8,163.8,163.8,163.8,AXP
2021-06-14 22:30:00,2320.0,163.5,163.31,163.65,163.31,AXP
2021-06-14 23:00:00,200.0,163.59,163.59,163.59,163.59,AXP
2021-06-15 11:00:00,150.0,163.09,163.09,163.09,163.09,AXP
2021-06-15 12:00:00,184.0,163.8,163.8,163.8,163.8,AXP
2021-06-15 13:00:00,550.0,163.57,163.75,163.75,163.55,AXP
2021-06-15 13:15:00,3521.0,163.81,163.81,163.81,163.81,AXP
2021-06-15 13:30:00,186509.0,163.93,164.565,164.99,163.8,AXP
2021-06-15 13:45:00,82172.0,164.59,164.9431,164.95,164.56,AXP
2021-06-15 14:00:00,109212.0,164.96,165.19,165.55,164.96,AXP
2021-06-15 14:15:00,99291.0,165.19,165.39,165.77,165.19,AXP
2021-06-15 14:30:00,89722.0,165.35,165.34,165.665,165.28,AXP
2021-06-15 14:45:00,86679.0,165.33,165.2208,165.35,165.11,AXP
2021-06-15 15:00:00,75065.0,165.21,165.33,165.39,165.05,AXP
2021-06-15 15:15:00,69169.0,165.36,165.54,165.56,165.31,AXP
2021-06-15 15:30:00,66843.0,165.54,165.42,165.54,165.25,AXP
2021-06-15 15:45:00,59668.0,165.4,165.39,165.45,165.2695,AXP
2021-06-15 16:00:00,78656.0,165.39,165.65,165.65,165.27,AXP
2021-06-15 16:15:00,173604.0,165.66,166.37,166.41,165.5357,AXP
2021-06-15 16:30:00,94493.0,166.38,166.21,166.47,166.105,AXP
2021-06-15 16:45:00,77149.0,166.26,166.415,166.42,166.235,AXP
2021-06-15 17:00:00,89560.0,166.42,166.42,166.52,166.31,AXP
2021-06-15 17:15:00,78138.0,166.42,166.235,166.42,166.21,AXP
2021-06-15 17:30:00,77052.0,166.22,166.235,166.315,166.12,AXP
2021-06-15 17:45:00,113576.0,166.25,166.66,166.77,166.22,AXP
2021-06-15 18:00:00,99405.0,166.66,166.66,166.9,166.6302,AXP
2021-06-15 18:15:00,83181.0,166.67,166.695,166.825,166.65,AXP
2021-06-15 18:30:00,91391.0,166.7,166.67,166.8,166.6044,AXP
2021-06-15 18:45:00,86367.0,166.67,166.77,166.89,166.66,AXP
2021-06-15 19:00:00,95720.0,166.75,166.53,166.75,166.35,AXP
2021-06-15 19:15:00,97068.0,166.515,166.615,166.78,166.51,AXP
2021-06-15 19:30:00,147764.0,166.615,166.59,166.64,166.29,AXP
2021-06-15 19:45:00,413276.0,166.6,166.32,166.71,166.085,AXP
2021-06-15 20:00:00,415265.0,166.27,166.29,166.29,166.27,AXP
