date,volume,open,close,high,low,symbol
2022-01-10 09:00:00,40689.0,1023.16,1027.87,1032.73,1020.2,TSLA
2022-01-10 09:15:00,5804.0,1027.5,1030.04,1030.3,1027.5,TSLA
2022-01-10 09:30:00,2006.0,1030.0,1029.08,1030.0,1029.08,TSLA
2022-01-10 09:45:00,2210.0,1030.0,1031.2,1032.81,1030.0,TSLA
2022-01-10 10:00:00,7537.0,1030.0,1031.79,1033.0,1029.82,TSLA
2022-01-10 10:15:00,2350.0,1031.3,1029.0,1031.3,1029.0,TSLA
2022-01-10 10:30:00,21202.0,1027.0,1016.58,1027.0,1016.58,TSLA
2022-01-10 10:45:00,13899.0,1017.0,1018.0,1020.0,1015.01,TSLA
2022-01-10 11:00:00,9645.0,1016.0,1015.0,1016.0,1013.42,TSLA
2022-01-10 11:15:00,5668.0,1015.12,1015.0,1017.81,1013.4,TSLA
2022-01-10 11:30:00,16010.0,1017.92,1016.0,1019.0,1014.0,TSLA
2022-01-10 11:45:00,1515.0,1017.0,1017.98,1017.98,1017.0,TSLA
2022-01-10 12:00:00,62021.0,1019.0,1015.0,1019.0,1010.62,TSLA
2022-01-10 12:15:00,48860.0,1015.0,1014.5,1016.47,1012.49,TSLA
2022-01-10 12:30:00,81613.0,1012.9,1006.0,1012.9,1005.0,TSLA
2022-01-10 12:45:00,123870.0,1005.52,998.02,1006.02,998.0,TSLA
2022-01-10 13:00:00,169586.0,1014.0,1001.7275,1019.69,998.0,TSLA
2022-01-10 13:15:00,86502.0,1001.99,1000.01,1002.0,996.4901,TSLA
2022-01-10 13:30:00,109025.0,1000.46,999.0,1001.0,995.88,TSLA
2022-01-10 13:45:00,83024.0,998.1,999.0,999.26,995.1,TSLA
2022-01-10 14:00:00,129414.0,999.0,997.0,1000.0,993.1,TSLA
2022-01-10 14:15:00,165480.0,996.6324,1000.01,1002.16,995.85,TSLA
2022-01-10 14:30:00,3377275.0,1000.0,984.9899,1007.3699,981.01,TSLA
2022-01-10 14:45:00,2130554.0,984.665,993.05,998.0,980.0,TSLA
2022-01-10 15:00:00,1948139.0,992.73,998.968,1008.67,985.25,TSLA
2022-01-10 15:15:00,1603785.0,999.985,1013.79,1017.2643,999.0,TSLA
2022-01-10 15:30:00,1473806.0,1013.7666,996.26,1014.2299,991.0,TSLA
2022-01-10 15:45:00,1041081.0,995.92,1006.54,1008.04,995.0,TSLA
2022-01-10 16:00:00,1051927.0,1005.5222,1017.9644,1020.49,999.5,TSLA
2022-01-10 16:15:00,1238337.0,1016.6301,1027.33,1027.3499,1012.12,TSLA
2022-01-10 16:30:00,1279494.0,1027.36,1023.02,1031.9299,1020.5,TSLA
2022-01-10 16:45:00,730035.0,1023.61,1026.1675,1029.7599,1022.0,TSLA
2022-01-10 17:00:00,754869.0,1026.1506,1012.0,1026.1506,1008.79,TSLA
2022-01-10 17:15:00,608430.0,1011.485,1011.0,1012.98,1005.26,TSLA
2022-01-10 17:30:00,518576.0,1010.89,1014.15,1016.32,1007.06,TSLA
2022-01-10 17:45:00,588266.0,1014.0,1022.425,1024.7913,1013.6701,TSLA
2022-01-10 18:00:00,522008.0,1022.83,1021.26,1024.8899,1015.99,TSLA
2022-01-10 18:15:00,469850.0,1021.7699,1021.39,1026.53,1015.88,TSLA
2022-01-10 18:30:00,485490.0,1021.677,1021.31,1023.9999,1014.3001,TSLA
2022-01-10 18:45:00,607163.0,1021.0,1025.2699,1028.81,1017.61,TSLA
2022-01-10 19:00:00,856430.0,1025.26,1031.7461,1035.92,1024.68,TSLA
2022-01-10 19:15:00,723359.0,1031.6858,1035.5,1036.5,1029.6,TSLA
2022-01-10 19:30:00,1072318.0,1035.499,1035.385,1044.44,1034.8401,TSLA
2022-01-10 19:45:00,617202.0,1035.38,1038.67,1039.5,1032.84,TSLA
2022-01-10 20:00:00,761751.0,1038.51,1035.355,1043.1699,1015.0,TSLA
2022-01-10 20:15:00,936878.0,1035.82,1043.3636,1045.7699,1034.0,TSLA
2022-01-10 20:30:00,1035017.0,1043.75,1048.422,1050.7197,1039.75,TSLA
2022-01-10 20:45:00,1669169.0,1047.9,1058.27,1059.1,1047.53,TSLA
2022-01-10 21:00:00,247081.0,1058.12,1061.0,1062.7,1058.12,TSLA
2022-01-10 21:15:00,51489.0,1061.5,1062.02,1062.9,1061.1,TSLA
2022-01-10 21:30:00,147136.0,1062.0,1063.45,1064.5,1058.12,TSLA
2022-01-10 21:45:00,102789.0,1063.3501,1061.59,1063.3501,1060.25,TSLA
2022-01-10 22:00:00,14650.0,1061.0,1061.24,1061.41,1060.17,TSLA
2022-01-10 22:15:00,9569.0,1061.02,1061.2,1062.0,1060.8,TSLA
2022-01-10 22:30:00,27867.0,1061.8,1064.01,1064.4,1061.58,TSLA
2022-01-10 22:45:00,28137.0,1064.21,1066.11,1066.8,1063.0,TSLA
2022-01-10 23:00:00,44245.0,1066.5,1072.0,1072.0,1064.75,TSLA
2022-01-10 23:15:00,33304.0,1071.54,1071.27,1073.35,1069.8,TSLA
