date,volume,open,close,high,low,symbol
2020-01-13 05:00:00,8008451.0,247.66,251.98,252.9884,246.75,NVDA
2020-01-14 05:00:00,8989483.0,250.26,247.28,251.28,246.75,NVDA
2020-01-15 05:00:00,6572886.0,247.79,245.57,248.6891,244.53,NVDA
2020-01-16 05:00:00,7104791.0,247.72,248.93,249.17,246.775,NVDA
2020-01-17 05:00:00,6344224.0,249.7,249.28,250.0,247.37,NVDA
2020-01-21 05:00:00,5447925.0,247.805,247.94,249.29,246.5703,NVDA
2020-01-22 05:00:00,5980967.0,249.76,250.05,253.59,249.0,NVDA
2020-01-23 05:00:00,6112861.0,251.72,252.86,253.2,248.15,NVDA
2020-01-24 05:00:00,9337839.0,257.5,250.48,259.5,248.3,NVDA
2020-01-27 05:00:00,11763344.0,238.24,240.2,242.25,232.23,NVDA
2020-01-28 05:00:00,7774401.0,242.85,247.97,249.27,240.7143,NVDA
2020-01-29 05:00:00,6486279.0,247.39,245.54,248.84,243.94,NVDA
2020-01-30 05:00:00,7262590.0,241.61,245.81,246.35,239.4,NVDA
2020-01-31 05:00:00,9260493.0,243.97,236.43,244.45,234.75,NVDA
2020-02-03 05:00:00,6398205.0,235.7,240.33,241.1111,235.45,NVDA
2020-02-04 05:00:00,6788589.0,246.03,247.13,247.9,244.02,NVDA
2020-02-05 05:00:00,5205502.0,251.99,250.76,252.4,247.41,NVDA
2020-02-06 05:00:00,5457051.0,252.14,254.245,254.25,248.88,NVDA
2020-02-07 05:00:00,4743803.0,252.64,251.59,253.53,250.572,NVDA
2020-02-10 05:00:00,13240194.0,252.5,262.97,263.0,252.3,NVDA
2020-02-11 05:00:00,15963922.0,267.32,267.89,272.5,264.83,NVDA
2020-02-12 05:00:00,9366118.0,270.01,272.54,272.8,268.4474,NVDA
2020-02-13 05:00:00,13181003.0,270.21,270.78,273.48,269.11,NVDA
2020-02-14 05:00:00,26048093.0,287.26,289.79,294.97,286.0,NVDA
2020-02-18 05:00:00,15547025.0,285.6435,296.57,297.31,284.86,NVDA
2020-02-19 05:00:00,17356531.0,301.49,314.7,315.41,301.4856,NVDA
2020-02-20 05:00:00,20251259.0,312.765,308.7,316.32,296.35,NVDA
2020-02-21 05:00:00,19232331.0,304.19,294.07,305.2,290.66,NVDA
2020-02-24 05:00:00,21422783.0,270.19,273.28,281.8723,268.0,NVDA
2020-02-25 05:00:00,26387442.0,276.3035,262.05,278.79,257.96,NVDA
2020-02-26 05:00:00,18663536.0,262.06,267.65,275.45,262.0,NVDA
2020-02-27 05:00:00,22660373.0,254.9,252.6,267.0,248.89,NVDA
2020-02-28 05:00:00,28366882.0,242.455,270.07,272.46,241.79,NVDA
2020-03-02 05:00:00,22268639.0,276.9,276.43,277.59,261.0,NVDA
2020-03-03 05:00:00,16240828.0,278.6665,265.89,281.07,262.4601,NVDA
2020-03-04 05:00:00,14935184.0,270.2,284.51,284.89,267.2,NVDA
2020-03-05 05:00:00,13497687.0,276.5,273.29,283.2,271.5,NVDA
