date,volume,open,close,high,low,symbol
2020-01-13 05:00:00,30521722.0,311.64,316.96,317.07,311.15,AAPL
2020-01-14 05:00:00,40653457.0,316.7,312.68,317.57,312.17,AAPL
2020-01-15 05:00:00,30480882.0,311.85,311.34,315.5,309.55,AAPL
2020-01-16 05:00:00,26767254.0,313.59,315.24,315.7,312.09,AAPL
2020-01-17 05:00:00,34454117.0,316.27,318.73,318.74,315.0,AAPL
2020-01-21 05:00:00,27660814.0,317.19,316.57,319.02,316.0,AAPL
2020-01-22 05:00:00,25458115.0,318.58,317.7,319.99,317.31,AAPL
2020-01-23 05:00:00,26117993.0,317.92,319.23,319.56,315.65,AAPL
2020-01-24 05:00:00,36634380.0,320.25,318.31,323.33,317.5188,AAPL
2020-01-27 05:00:00,40477005.0,310.06,308.95,311.77,304.88,AAPL
2020-01-28 05:00:00,40558486.0,312.6,317.69,318.4,312.19,AAPL
2020-01-29 05:00:00,54149905.0,324.45,324.34,327.85,321.38,AAPL
2020-01-30 05:00:00,31637808.0,320.5435,323.87,324.09,318.75,AAPL
2020-01-31 05:00:00,49897096.0,320.93,309.51,322.68,308.29,AAPL
2020-02-03 05:00:00,43496401.0,304.3,308.66,313.49,302.22,AAPL
2020-02-04 05:00:00,34154134.0,315.31,318.85,319.64,313.6345,AAPL
2020-02-05 05:00:00,29686718.0,323.52,321.45,324.76,318.95,AAPL
2020-02-06 05:00:00,26348035.0,322.57,325.21,325.22,320.2648,AAPL
2020-02-07 05:00:00,29421012.0,322.37,320.03,323.4,318.0,AAPL
2020-02-10 05:00:00,27336715.0,314.18,321.55,321.55,313.85,AAPL
2020-02-11 05:00:00,23580780.0,323.6,319.61,323.9,318.71,AAPL
2020-02-12 05:00:00,28432573.0,321.47,327.2,327.22,321.47,AAPL
2020-02-13 05:00:00,23612878.0,324.19,324.87,326.22,323.35,AAPL
2020-02-14 05:00:00,20028447.0,324.74,324.95,325.98,322.85,AAPL
2020-02-18 05:00:00,38190545.0,315.36,319.0,319.75,314.61,AAPL
2020-02-19 05:00:00,23495991.0,320.0,323.62,324.57,320.0,AAPL
2020-02-20 05:00:00,25141489.0,322.63,320.3,324.65,318.21,AAPL
2020-02-21 05:00:00,32426415.0,318.62,313.05,320.45,310.5,AAPL
2020-02-24 05:00:00,55537328.0,297.26,298.18,304.18,289.23,AAPL
2020-02-25 05:00:00,57655864.0,300.95,288.08,302.53,286.13,AAPL
2020-02-26 05:00:00,49538431.0,286.53,292.65,297.88,286.5,AAPL
2020-02-27 05:00:00,79651381.0,281.1,273.52,286.0,272.96,AAPL
2020-02-28 05:00:00,106721230.0,257.26,273.36,278.41,256.37,AAPL
2020-03-02 05:00:00,85332339.0,282.28,298.81,301.44,277.72,AAPL
2020-03-03 05:00:00,79868552.0,303.67,289.32,304.0,285.8,AAPL
2020-03-04 05:00:00,54794568.0,296.44,302.74,303.4,293.13,AAPL
2020-03-05 05:00:00,46893219.0,295.52,292.92,299.55,291.41,AAPL
2020-03-06 05:00:00,56544246.0,282.0,289.03,290.82,281.23,AAPL
2020-03-09 04:00:00,71686208.0,263.75,266.17,278.09,263.0,AAPL
2020-03-10 04:00:00,71322520.0,277.14,285.34,286.44,269.37,AAPL
2020-03-11 04:00:00,64094970.0,277.39,275.43,281.22,271.86,AAPL
2020-03-12 04:00:00,104618517.0,255.94,248.23,270.0,248.0,AAPL
2020-03-13 04:00:00,92183032.0,264.89,277.97,279.92,252.95,AAPL
2020-03-16 04:00:00,80605865.0,241.95,242.21,259.08,240.0,AAPL
2020-03-17 04:00:00,80963965.0,247.51,252.86,257.61,238.4,AAPL
2020-03-18 04:00:00,75058406.0,239.77,246.67,250.0,237.12,AAPL
2020-03-19 04:00:00,67964255.0,247.385,244.78,252.84,242.61,AAPL
2020-03-20 04:00:00,100423346.0,247.18,229.24,251.83,228.0,AAPL
2020-03-23 04:00:00,84188208.0,228.08,224.37,228.4997,212.61,AAPL
2020-03-24 04:00:00,71882773.0,236.36,246.88,247.69,234.3,AAPL
2020-03-25 04:00:00,75900510.0,250.75,245.52,258.25,244.3,AAPL
2020-03-26 04:00:00,63140149.0,246.52,258.44,258.68,246.36,AAPL
2020-03-27 04:00:00,51054153.0,252.75,247.74,255.87,247.05,AAPL
2020-03-30 04:00:00,41994110.0,250.74,254.81,255.52,249.4,AAPL
2020-03-31 04:00:00,49250501.0,255.6,254.29,262.49,252.0,AAPL
2020-04-01 04:00:00,44011638.0,246.5,240.91,248.72,239.13,AAPL
2020-04-02 04:00:00,41483493.0,240.34,244.93,245.15,236.9,AAPL
2020-04-03 04:00:00,32470017.0,242.8,241.41,245.7,238.9741,AAPL
2020-04-06 04:00:00,50455071.0,250.9,262.47,263.11,249.38,AAPL
2020-04-07 04:00:00,50721831.0,270.8,259.43,271.7,259.0,AAPL
2020-04-08 04:00:00,42223821.0,262.74,266.07,267.37,261.23,AAPL
2020-04-09 04:00:00,40529123.0,268.7,267.99,270.07,264.7,AAPL
2020-04-13 04:00:00,32755731.0,268.31,273.25,273.7,265.83,AAPL
2020-04-14 04:00:00,48748672.0,280.0,287.05,288.25,278.05,AAPL
2020-04-15 04:00:00,32788641.0,282.4,284.43,286.33,280.63,AAPL
2020-04-16 04:00:00,39281290.0,287.38,286.69,288.1975,282.3502,AAPL
2020-04-17 04:00:00,53812478.0,284.69,282.8,286.945,276.86,AAPL
2020-04-20 04:00:00,32503750.0,277.95,276.93,281.68,276.85,AAPL
2020-04-21 04:00:00,45247893.0,276.28,268.37,277.25,265.43,AAPL
2020-04-22 04:00:00,29263842.0,273.61,276.1,277.9,272.2,AAPL
2020-04-23 04:00:00,31200428.0,275.87,275.03,281.75,274.87,AAPL
2020-04-24 04:00:00,31627183.0,277.2,282.97,283.01,277.0,AAPL
2020-04-27 04:00:00,29271893.0,281.8,283.17,284.54,279.95,AAPL
2020-04-28 04:00:00,28001187.0,285.08,278.58,285.83,278.2,AAPL
2020-04-29 04:00:00,34320204.0,284.73,287.73,289.67,283.89,AAPL
2020-04-30 04:00:00,45765968.0,289.96,293.8,294.53,288.35,AAPL
2020-05-01 04:00:00,60154173.0,286.25,289.07,299.0,285.85,AAPL
