date,volume,open,close,high,low,symbol
2020-01-13 05:00:00,12553121.0,136.19,137.2,137.2,135.755,JPM
2020-01-14 05:00:00,25243192.0,137.94,138.8,140.76,137.69,JPM
2020-01-15 05:00:00,16649718.0,137.85,136.72,138.6,136.15,JPM
2020-01-16 05:00:00,10956458.0,137.45,137.25,137.9,136.84,JPM
2020-01-17 05:00:00,16157851.0,137.54,138.2,138.285,137.32,JPM
2020-01-21 05:00:00,8691130.0,137.19,136.84,138.07,136.69,JPM
2020-01-22 05:00:00,7680781.0,137.24,136.68,137.4,136.38,JPM
2020-01-23 05:00:00,9490090.0,135.71,136.54,136.7447,134.72,JPM
2020-01-24 05:00:00,15325599.0,136.37,133.15,136.43,132.32,JPM
2020-01-27 05:00:00,13057035.0,130.27,132.03,132.94,129.72,JPM
2020-01-28 05:00:00,13157377.0,132.84,134.43,134.97,132.4784,JPM
2020-01-29 05:00:00,9465579.0,134.81,134.23,135.54,133.69,JPM
2020-01-30 05:00:00,9223769.0,132.69,135.89,136.13,132.69,JPM
2020-01-31 05:00:00,13021384.0,134.49,132.36,134.83,131.47,JPM
2020-02-03 05:00:00,10221472.0,132.66,133.37,134.24,132.66,JPM
2020-02-04 05:00:00,9310526.0,135.55,135.29,136.6,135.08,JPM
2020-02-05 05:00:00,10334105.0,136.57,137.59,137.73,136.01,JPM
2020-02-06 05:00:00,9243704.0,138.24,137.61,138.29,137.11,JPM
2020-02-07 05:00:00,6491190.0,136.73,137.17,137.67,136.3,JPM
2020-02-10 05:00:00,6092096.0,136.95,137.74,137.851,136.75,JPM
2020-02-11 05:00:00,6688610.0,138.26,138.0,138.82,137.78,JPM
2020-02-12 05:00:00,8212271.0,138.6,138.0,139.285,137.8,JPM
2020-02-13 05:00:00,7623114.0,137.75,137.88,138.34,136.4,JPM
2020-02-14 05:00:00,6740206.0,137.84,137.46,138.19,136.94,JPM
2020-02-18 05:00:00,9162248.0,137.34,135.64,137.705,135.05,JPM
2020-02-19 05:00:00,7248233.0,136.91,137.49,138.39,136.34,JPM
2020-02-20 05:00:00,7542264.0,137.17,137.49,138.36,136.53,JPM
2020-02-21 05:00:00,10341058.0,136.55,135.81,136.92,134.9225,JPM
2020-02-24 05:00:00,13891255.0,131.44,132.16,133.2,130.7988,JPM
2020-02-25 05:00:00,20983921.0,131.0,126.26,132.23,125.59,JPM
2020-02-26 05:00:00,25213969.0,126.93,126.64,128.95,126.34,JPM
2020-02-27 05:00:00,23271827.0,122.91,121.37,125.62,121.3,JPM
2020-02-28 05:00:00,46543106.0,117.52,116.11,118.49,112.66,JPM
2020-03-02 05:00:00,27656974.0,116.63,121.52,121.58,114.46,JPM
2020-03-03 05:00:00,32860896.0,120.97,116.96,122.9469,116.24,JPM
2020-03-04 05:00:00,26037035.0,118.33,119.85,120.19,114.695,JPM
2020-03-05 05:00:00,25306607.0,115.67,113.97,116.43,112.58,JPM
2020-03-06 05:00:00,38858388.0,106.26,108.08,110.3232,105.02,JPM
2020-03-09 04:00:00,40963046.0,96.57,93.44,99.2302,93.0,JPM
2020-03-10 04:00:00,31616582.0,99.0,100.7,101.28,94.58,JPM
2020-03-11 04:00:00,38510910.0,97.7,95.96,100.05,94.55,JPM
2020-03-12 04:00:00,50490043.0,89.59,88.05,96.96,86.32,JPM
2020-03-13 04:00:00,39122338.0,95.99,103.91,103.99,92.0,JPM
2020-03-16 04:00:00,38589681.0,85.2,88.36,93.982,84.55,JPM
2020-03-17 04:00:00,35605517.0,90.89,93.76,97.44,87.5,JPM
2020-03-18 04:00:00,41891144.0,87.67,83.89,90.79,80.36,JPM
2020-03-19 04:00:00,32619791.0,81.56,85.3,88.11,76.91,JPM
2020-03-20 04:00:00,32654078.0,86.3,83.5,89.46,82.48,JPM
2020-03-23 04:00:00,33090539.0,82.68,79.03,83.75,78.09,JPM
2020-03-24 04:00:00,34793839.0,84.9,88.43,90.1,82.9,JPM
2020-03-25 04:00:00,38595976.0,89.24,91.73,95.15,84.54,JPM
2020-03-26 04:00:00,30119204.0,94.08,98.12,98.57,93.5375,JPM
2020-03-27 04:00:00,30450786.0,93.19,91.13,94.84,90.55,JPM
2020-03-30 04:00:00,21959214.0,90.65,93.5,94.09,89.3,JPM
2020-03-31 04:00:00,23677779.0,92.05,90.03,94.17,89.34,JPM
2020-04-01 04:00:00,28460209.0,85.1,84.36,86.56,83.25,JPM
2020-04-02 04:00:00,24295421.0,83.51,87.51,87.91,82.96,JPM
2020-04-03 04:00:00,21409638.0,86.0,84.05,87.48,82.77,JPM
2020-04-06 04:00:00,27346952.0,88.99,89.46,90.99,87.7,JPM
2020-04-07 04:00:00,23116317.0,94.45,90.64,94.5,90.38,JPM
2020-04-08 04:00:00,23095275.0,92.1,94.3,94.86,90.55,JPM
2020-04-09 04:00:00,42462227.0,96.92,102.76,104.39,96.89,JPM
2020-04-13 04:00:00,27267468.0,103.11,98.19,103.11,97.3,JPM
2020-04-14 04:00:00,46484756.0,101.02,95.5,102.0,93.64,JPM
2020-04-15 04:00:00,30763628.0,91.15,90.79,92.03,90.13,JPM
2020-04-16 04:00:00,32759986.0,90.23,87.33,90.57,87.05,JPM
2020-04-17 04:00:00,31455734.0,92.0,95.18,95.7,90.96,JPM
2020-04-20 04:00:00,24063985.0,92.47,91.71,94.71,90.46,JPM
2020-04-21 04:00:00,23545605.0,88.62,89.05,91.3839,88.33,JPM
2020-04-22 04:00:00,16972892.0,90.69,89.34,91.87,89.18,JPM
2020-04-23 04:00:00,16913849.0,89.74,89.39,91.28,89.26,JPM
2020-04-24 04:00:00,16046788.0,90.64,90.71,91.1,88.49,JPM
2020-04-27 04:00:00,23110449.0,91.94,94.62,95.63,91.5449,JPM
2020-04-28 04:00:00,20815416.0,97.81,95.29,98.3599,95.03,JPM
2020-04-29 04:00:00,20859818.0,99.08,97.86,99.45,97.27,JPM
2020-04-30 04:00:00,19496706.0,95.6,95.76,96.84,94.55,JPM
2020-05-01 04:00:00,18749834.0,93.5,93.25,93.74,91.835,JPM
2020-05-04 04:00:00,15919483.0,92.02,92.14,92.67,90.8,JPM
2020-05-05 04:00:00,18247994.0,93.65,92.0,94.21,91.9,JPM
2020-05-06 04:00:00,21193380.0,92.16,90.27,92.76,89.9306,JPM
2020-05-07 04:00:00,16922904.0,91.34,91.21,92.91,90.58,JPM
2020-05-08 04:00:00,20729674.0,92.8,92.7,94.08,92.11,JPM
2020-05-11 04:00:00,32305225.0,91.11,89.97,91.11,89.33,JPM
