date,volume,open,close,high,low,symbol
2020-01-13 05:00:00,26634547.0,493.5,524.86,525.63,492.0,TSLA
2020-01-14 05:00:00,29055627.0,544.255,537.92,547.41,524.9,TSLA
2020-01-15 05:00:00,17368831.0,529.76,518.5,537.84,516.7853,TSLA
2020-01-16 05:00:00,21736653.0,493.75,513.49,514.46,492.17,TSLA
2020-01-17 05:00:00,13619073.0,507.61,510.5,515.6699,503.16,TSLA
2020-01-21 05:00:00,17803471.0,530.25,547.2,548.58,528.41,TSLA
2020-01-22 05:00:00,31362028.0,571.89,569.56,594.5,559.1,TSLA
2020-01-23 05:00:00,19651042.0,564.25,572.2,582.0,555.6027,TSLA
2020-01-24 05:00:00,14329600.0,570.63,564.82,573.86,554.26,TSLA
2020-01-27 05:00:00,13608068.0,541.99,558.02,564.44,539.28,TSLA
2020-01-28 05:00:00,11747893.0,568.49,566.9,576.81,558.08,TSLA
2020-01-29 05:00:00,18216672.0,575.69,580.99,589.7999,567.43,TSLA
2020-01-30 05:00:00,29005658.0,632.42,640.81,650.88,618.0,TSLA
2020-01-31 05:00:00,15719256.0,640.0,650.57,653.0,632.52,TSLA
2020-02-03 05:00:00,47216295.0,673.69,780.0,786.14,673.52,TSLA
2020-02-04 05:00:00,60930758.0,882.96,887.06,968.9899,833.88,TSLA
2020-02-05 05:00:00,48423837.0,823.26,734.7,845.98,704.1106,TSLA
2020-02-06 05:00:00,39880752.0,699.92,748.96,795.83,687.0,TSLA
2020-02-07 05:00:00,17063521.0,730.55,748.07,769.75,730.0,TSLA
2020-02-10 05:00:00,24670963.0,800.0,771.28,819.99,752.4,TSLA
2020-02-11 05:00:00,11697453.0,768.79,774.38,783.5061,758.0,TSLA
2020-02-12 05:00:00,11950720.0,777.87,767.29,789.75,763.37,TSLA
2020-02-13 05:00:00,26289348.0,741.84,804.0,818.0,735.0,TSLA
2020-02-14 05:00:00,15693711.0,787.22,800.03,812.97,785.5,TSLA
2020-02-18 05:00:00,16690444.0,841.6,858.4,860.0,832.36,TSLA
2020-02-19 05:00:00,25422958.0,923.5,917.42,944.78,901.02,TSLA
2020-02-20 05:00:00,17634893.0,911.95,899.41,912.0,859.94,TSLA
2020-02-21 05:00:00,14339446.0,906.98,901.0,913.06,880.45,TSLA
2020-02-24 05:00:00,15192163.0,839.0,833.79,863.5,822.2,TSLA
2020-02-25 05:00:00,17290481.0,849.0,799.91,856.6,787.0,TSLA
2020-02-26 05:00:00,14153843.0,782.5,778.8,813.31,776.11,TSLA
2020-02-27 05:00:00,24277160.0,730.0,679.0,739.77,669.0,TSLA
2020-02-28 05:00:00,24564168.0,629.7,667.99,690.52,611.52,TSLA
2020-03-02 05:00:00,20194991.0,711.26,743.62,743.69,686.67,TSLA
2020-03-03 05:00:00,25783994.0,805.0,745.51,806.98,716.1106,TSLA
2020-03-04 05:00:00,15048977.0,763.9603,749.5,766.52,724.7345,TSLA
2020-03-05 05:00:00,10852657.0,723.77,724.54,745.75,718.07,TSLA
2020-03-06 05:00:00,12601418.0,690.0035,703.48,707.0,684.27,TSLA
2020-03-09 04:00:00,17073740.0,605.39,608.0,662.998,605.0,TSLA
2020-03-10 04:00:00,15594443.0,659.43,645.33,668.0,608.0,TSLA
2020-03-11 04:00:00,13411187.0,640.2,634.23,653.58,613.0,TSLA
2020-03-12 04:00:00,18869052.0,580.89,560.55,594.5,546.25,TSLA
2020-03-13 04:00:00,22640254.0,595.0,546.62,607.57,502.0,TSLA
2020-03-16 04:00:00,20466464.0,469.4997,445.07,494.8699,442.17,TSLA
2020-03-17 04:00:00,23969580.0,440.01,430.2,471.85,396.0,TSLA
2020-03-18 04:00:00,23786162.0,389.0,361.22,404.86,350.51,TSLA
2020-03-19 04:00:00,30182860.0,374.6965,427.64,452.0,358.46,TSLA
2020-03-20 04:00:00,28285502.0,438.2,427.53,477.0,425.79,TSLA
2020-03-23 04:00:00,16454549.0,433.6,434.29,441.9999,410.5,TSLA
2020-03-24 04:00:00,22895170.0,477.3,505.0,513.69,474.0,TSLA
2020-03-25 04:00:00,21222745.0,545.25,539.25,557.0,511.11,TSLA
2020-03-26 04:00:00,17422082.0,547.39,528.16,560.0,512.25,TSLA
2020-03-27 04:00:00,14377408.0,505.0,514.36,525.8,494.03,TSLA
2020-03-30 04:00:00,11998067.0,510.26,502.13,516.6471,491.23,TSLA
2020-03-31 04:00:00,17771485.0,501.25,524.0,542.96,497.0,TSLA
2020-04-01 04:00:00,13353180.0,504.0,481.56,513.9548,475.1,TSLA
2020-04-02 04:00:00,19858427.0,481.03,454.47,494.2599,446.4,TSLA
2020-04-03 04:00:00,22562076.0,509.5,480.01,515.49,468.3901,TSLA
2020-04-06 04:00:00,14901836.0,511.2,516.24,521.0,497.96,TSLA
2020-04-07 04:00:00,17919784.0,545.0,545.45,565.0,532.34,TSLA
2020-04-08 04:00:00,12656024.0,554.2,548.84,557.2081,533.33,TSLA
2020-04-09 04:00:00,13650000.0,562.09,573.0,575.1818,557.11,TSLA
2020-04-13 04:00:00,22475321.0,590.16,650.95,652.0,580.53,TSLA
2020-04-14 04:00:00,30576511.0,698.97,709.89,741.88,692.43,TSLA
2020-04-15 04:00:00,23577001.0,742.0,729.83,753.13,710.0,TSLA
2020-04-16 04:00:00,20657862.0,716.94,745.21,759.45,706.715,TSLA
2020-04-17 04:00:00,13128237.0,772.28,753.89,774.95,747.66,TSLA
2020-04-20 04:00:00,14746577.0,732.7,746.36,765.57,712.21,TSLA
2020-04-21 04:00:00,20209093.0,730.12,686.72,753.33,673.79,TSLA
2020-04-22 04:00:00,14224831.0,703.98,732.11,734.0,688.71,TSLA
2020-04-23 04:00:00,13236697.0,727.6,705.63,734.0,703.13,TSLA
2020-04-24 04:00:00,13235674.0,710.81,725.15,730.73,698.18,TSLA
2020-04-27 04:00:00,20681442.0,737.61,798.75,799.49,735.0,TSLA
2020-04-28 04:00:00,15221964.0,795.64,769.12,805.0,756.69,TSLA
2020-04-29 04:00:00,16215982.0,790.17,800.51,803.1999,783.16,TSLA
2020-04-30 04:00:00,28471854.0,855.19,781.88,869.82,763.5,TSLA
2020-05-01 04:00:00,32531807.0,755.0,701.32,772.77,683.04,TSLA
2020-05-04 04:00:00,19237090.0,701.0,761.19,762.0,698.0,TSLA
2020-05-05 04:00:00,16991656.0,789.79,768.21,798.92,762.18,TSLA
2020-05-06 04:00:00,11123231.0,776.5,782.58,789.8,761.11,TSLA
2020-05-07 04:00:00,11527686.0,777.21,780.04,796.4,772.35,TSLA
2020-05-08 04:00:00,16130087.0,793.77,819.42,824.0,787.01,TSLA
2020-05-11 04:00:00,16519601.0,790.51,811.29,824.0,785.0,TSLA
2020-05-12 04:00:00,15906905.0,827.0,809.41,843.29,808.0,TSLA
2020-05-13 04:00:00,19065491.0,820.83,790.96,826.0,763.3,TSLA
2020-05-14 04:00:00,13682188.0,780.0,803.33,803.36,764.0,TSLA
2020-05-15 04:00:00,10518428.0,790.35,799.17,805.0486,786.552,TSLA
2020-05-18 04:00:00,11698102.0,827.78,813.63,834.7201,803.88,TSLA
2020-05-19 04:00:00,9636522.0,815.17,808.01,822.07,806.08,TSLA
2020-05-20 04:00:00,7309271.0,820.5,815.56,826.0,811.8,TSLA
2020-05-21 04:00:00,12254584.0,816.0,827.6,832.5,796.0,TSLA
2020-05-22 04:00:00,9987475.0,822.1735,816.88,831.78,812.0,TSLA
2020-05-26 04:00:00,8089736.0,834.5,818.87,834.6,815.705,TSLA
2020-05-27 04:00:00,11549530.0,820.86,820.23,827.71,785.0,TSLA
2020-05-28 04:00:00,7275774.0,813.51,805.81,824.75,801.69,TSLA
2020-05-29 04:00:00,11812489.0,808.75,835.0,835.0,804.21,TSLA
2020-06-01 04:00:00,15085297.0,858.0,898.1,899.0,854.1,TSLA
2020-06-02 04:00:00,13565596.0,894.7,881.56,908.66,871.0,TSLA
2020-06-03 04:00:00,7949469.0,888.12,882.96,897.94,880.1,TSLA
2020-06-04 04:00:00,8887713.0,889.88,864.38,895.75,858.44,TSLA
2020-06-05 04:00:00,7811917.0,877.84,885.66,886.52,866.2,TSLA
2020-06-08 04:00:00,14174727.0,919.0,949.92,950.0,909.16,TSLA
2020-06-09 04:00:00,11388154.0,940.01,940.67,954.4399,923.931,TSLA
2020-06-10 04:00:00,18563413.0,991.88,1025.05,1027.48,982.5,TSLA
2020-06-11 04:00:00,15916482.0,990.2,972.84,1018.9599,972.0,TSLA
2020-06-12 04:00:00,16763374.0,980.0,935.28,987.98,912.6,TSLA
2020-06-15 04:00:00,15695628.0,917.79,990.9,998.84,908.5,TSLA
2020-06-16 04:00:00,14051078.0,1011.85,982.13,1012.88,962.39,TSLA
2020-06-17 04:00:00,9890800.0,987.71,991.79,1005.0,982.571,TSLA
2020-06-18 04:00:00,9691936.0,1003.0,1003.96,1019.2,994.4708,TSLA
2020-06-19 04:00:00,8679749.0,1012.78,1000.9,1015.9699,991.34,TSLA
2020-06-22 04:00:00,6362350.0,999.95,994.32,1008.88,990.02,TSLA
2020-06-23 04:00:00,6365271.0,998.88,1001.78,1012.0,994.0101,TSLA
2020-06-24 04:00:00,10959593.0,994.11,960.85,1000.8846,953.1414,TSLA
2020-06-25 04:00:00,9254549.0,954.27,985.98,985.98,937.15,TSLA
2020-06-26 04:00:00,8854908.0,994.78,959.74,995.0,954.87,TSLA
2020-06-29 04:00:00,9026404.0,969.01,1009.35,1010.0,948.5201,TSLA
2020-06-30 04:00:00,16918501.0,1006.5,1079.81,1087.69,1003.73,TSLA
2020-07-01 04:00:00,13326896.0,1083.0,1119.63,1135.33,1080.5,TSLA
2020-07-02 04:00:00,17250115.0,1221.48,1208.66,1228.0,1185.6,TSLA
2020-07-06 04:00:00,20569864.0,1276.69,1371.58,1377.79,1266.044,TSLA
2020-07-07 04:00:00,21489148.0,1405.01,1389.86,1429.5,1336.71,TSLA
2020-07-08 04:00:00,16306962.0,1405.0,1365.88,1417.26,1311.34,TSLA
2020-07-09 04:00:00,11717588.0,1396.99,1394.28,1408.56,1351.28,TSLA
2020-07-10 04:00:00,23337553.0,1396.0,1544.65,1548.915,1376.0101,TSLA
2020-07-13 04:00:00,38983362.0,1659.0,1497.06,1794.99,1471.1101,TSLA
2020-07-14 04:00:00,23417060.0,1556.0,1516.8,1590.0,1431.0,TSLA
2020-07-15 04:00:00,16366704.0,1543.0,1546.01,1550.0,1457.0,TSLA
2020-07-16 04:00:00,14300785.0,1477.16,1500.64,1531.71,1466.0,TSLA
2020-07-17 04:00:00,9324782.0,1513.45,1500.84,1537.51,1490.0,TSLA
2020-07-20 04:00:00,17121367.0,1519.01,1643.0,1650.0,1488.0,TSLA
2020-07-21 04:00:00,16157280.0,1639.93,1568.36,1675.0,1558.0,TSLA
2020-07-22 04:00:00,14161080.0,1599.0,1592.33,1626.42,1562.0,TSLA
2020-07-23 04:00:00,24328504.0,1678.95,1513.07,1689.0,1480.77,TSLA
2020-07-24 04:00:00,19396616.0,1416.01,1417.0,1465.0,1366.5401,TSLA
2020-07-27 04:00:00,16048669.0,1435.0,1539.6,1547.94,1413.0003,TSLA
2020-07-28 04:00:00,15808700.0,1504.0,1476.49,1564.7,1474.42,TSLA
2020-07-29 04:00:00,9426893.0,1501.0,1499.11,1534.81,1487.0,TSLA
2020-07-30 04:00:00,7621039.0,1488.0,1487.49,1513.24,1471.0,TSLA
2020-07-31 04:00:00,12246960.0,1515.0,1430.76,1517.05,1420.98,TSLA
2020-08-03 04:00:00,8809346.0,1449.2,1485.0,1509.8101,1444.3844,TSLA
2020-08-04 04:00:00,8329990.0,1495.01,1487.0,1527.41,1462.0,TSLA
2020-08-05 04:00:00,4978015.0,1492.99,1485.02,1499.8384,1468.31,TSLA
2020-08-06 04:00:00,5992313.0,1490.83,1489.58,1517.31,1477.26,TSLA
2020-08-07 04:00:00,8896420.0,1499.5365,1452.71,1499.75,1415.01,TSLA
